entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
species,Atta cephalotes,Insecta,risk_preference,0.4.0,0.4.0,1.004461,1.004461,0.0,0.0
species,Atta cephalotes,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.845801,0.845801,0.0,0.0
species,Atta cephalotes,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.44798,-0.44798,0.0,0.0
species,Atta cephalotes,Insecta,cooperation_propensity,0.4.0,0.4.0,0.564941,0.564941,0.0,0.0
species,Atta cephalotes,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.641779,0.641779,0.0,0.0
species,Atta cephalotes,Insecta,punishment_propensity,0.4.0,0.4.0,0.539674,0.539674,0.0,0.0
species,Atta cephalotes,Insecta,tokenization_capacity,0.4.0,0.4.0,0.570302,0.570302,0.0,0.0
species,Bombus terrestris,Insecta,risk_preference,0.3.0,0.3.1,0.940214,0.940214,0.0,0.0
species,Bombus terrestris,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.716465,0.716465,0.0,0.0
species,Bombus terrestris,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.640688,-0.640688,0.0,0.0
species,Bombus terrestris,Insecta,cooperation_propensity,0.3.0,0.3.1,0.764264,0.764264,0.0,0.0
species,Bombus terrestris,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.690521,0.690521,0.0,0.0
species,Bombus terrestris,Insecta,punishment_propensity,0.3.0,0.3.1,0.612503,0.612503,0.0,0.0
species,Bombus terrestris,Insecta,tokenization_capacity,0.3.0,0.3.1,0.617387,0.617387,0.0,0.0
species,Bombus terrestris,Insecta,risk_preference,0.3.1,0.4.0,0.940214,1.014098,0.073884,0.078582
species,Bombus terrestris,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.716465,0.773687,0.057222,0.079867
species,Bombus terrestris,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.640688,-0.578761,0.061927,0.096657
species,Bombus terrestris,Insecta,cooperation_propensity,0.3.1,0.4.0,0.764264,0.562177,0.202087,0.26442
species,Bombus terrestris,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.690521,0.634148,0.056373,0.081638
species,Bombus terrestris,Insecta,punishment_propensity,0.3.1,0.4.0,0.612503,0.531195,0.081308,0.132747
species,Bombus terrestris,Insecta,tokenization_capacity,0.3.1,0.4.0,0.617387,0.561688,0.055699,0.090217
species,Bombus terrestris,Insecta,risk_preference,0.4.0,0.4.0,1.014098,1.014098,0.0,0.0
species,Bombus terrestris,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.773687,0.773687,0.0,0.0
species,Bombus terrestris,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.578761,-0.578761,0.0,0.0
species,Bombus terrestris,Insecta,cooperation_propensity,0.4.0,0.4.0,0.562177,0.562177,0.0,0.0
species,Bombus terrestris,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.634148,0.634148,0.0,0.0
species,Bombus terrestris,Insecta,punishment_propensity,0.4.0,0.4.0,0.531195,0.531195,0.0,0.0
species,Bombus terrestris,Insecta,tokenization_capacity,0.4.0,0.4.0,0.561688,0.561688,0.0,0.0
species,Bonobo paniscus,Mammalia,risk_preference,0.3.0,0.3.1,0.897268,0.897268,0.0,0.0
species,Bonobo paniscus,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.440931,0.440931,0.0,0.0
species,Bonobo paniscus,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-0.723272,-0.723272,0.0,0.0
species,Bonobo paniscus,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.813419,0.813419,0.0,0.0
species,Bonobo paniscus,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.787684,0.787684,0.0,0.0
species,Bonobo paniscus,Mammalia,punishment_propensity,0.3.0,0.3.1,0.663646,0.663646,0.0,0.0
species,Bonobo paniscus,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.841867,0.841867,0.0,0.0
species,Bonobo paniscus,Mammalia,risk_preference,0.3.1,0.4.0,0.897268,0.910475,0.013207,0.014719
species,Bonobo paniscus,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.440931,0.45182,0.010889,0.024695
species,Bonobo paniscus,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-0.723272,-0.619739,0.103533,0.143145
species,Bonobo paniscus,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.813419,0.681386,0.132033,0.162319
species,Bonobo paniscus,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.787684,0.682676,0.105008,0.133312
species,Bonobo paniscus,Mammalia,punishment_propensity,0.3.1,0.4.0,0.663646,0.63394,0.029706,0.044762
species,Bonobo paniscus,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.841867,0.781873,0.059994,0.071263
species,Bonobo paniscus,Mammalia,risk_preference,0.4.0,0.4.0,0.910475,0.910475,0.0,0.0
species,Bonobo paniscus,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.45182,0.45182,0.0,0.0
species,Bonobo paniscus,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.619739,-0.619739,0.0,0.0
species,Bonobo paniscus,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.681386,0.681386,0.0,0.0
species,Bonobo paniscus,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.682676,0.682676,0.0,0.0
species,Bonobo paniscus,Mammalia,punishment_propensity,0.4.0,0.4.0,0.63394,0.63394,0.0,0.0
species,Bonobo paniscus,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.781873,0.781873,0.0,0.0
species,Columba livia,Aves,risk_preference,0.3.0,0.3.1,1.008916,1.008916,0.0,0.0
species,Columba livia,Aves,temporal_discount_rate,0.3.0,0.3.1,0.498023,0.498023,0.0,0.0
species,Columba livia,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.99784,-0.99784,0.0,0.0
species,Columba livia,Aves,cooperation_propensity,0.3.0,0.3.1,0.66533,0.66533,0.0,0.0
species,Columba livia,Aves,inequity_sensitivity,0.3.0,0.3.1,0.649604,0.649604,0.0,0.0
species,Columba livia,Aves,punishment_propensity,0.3.0,0.3.1,0.563183,0.563183,0.0,0.0
species,Columba livia,Aves,tokenization_capacity,0.3.0,0.3.1,0.767387,0.767387,0.0,0.0
species,Columba livia,Aves,risk_preference,0.3.1,0.4.0,1.008916,1.003243,0.005673,0.005623
species,Columba livia,Aves,temporal_discount_rate,0.3.1,0.4.0,0.498023,0.492998,0.005025,0.01009
species,Columba livia,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.99784,-1.124385,0.126545,0.126819
species,Columba livia,Aves,cooperation_propensity,0.3.1,0.4.0,0.66533,0.629857,0.035473,0.053316
species,Columba livia,Aves,inequity_sensitivity,0.3.1,0.4.0,0.649604,0.640546,0.009058,0.013944
species,Columba livia,Aves,punishment_propensity,0.3.1,0.4.0,0.563183,0.559394,0.003789,0.006728
species,Columba livia,Aves,tokenization_capacity,0.3.1,0.4.0,0.767387,0.74419,0.023197,0.030229
species,Columba livia,Aves,risk_preference,0.4.0,0.4.0,1.003243,1.003243,0.0,0.0
species,Columba livia,Aves,temporal_discount_rate,0.4.0,0.4.0,0.492998,0.492998,0.0,0.0
species,Columba livia,Aves,effort_price_elasticity,0.4.0,0.4.0,-1.124385,-1.124385,0.0,0.0
species,Columba livia,Aves,cooperation_propensity,0.4.0,0.4.0,0.629857,0.629857,0.0,0.0
species,Columba livia,Aves,inequity_sensitivity,0.4.0,0.4.0,0.640546,0.640546,0.0,0.0
species,Columba livia,Aves,punishment_propensity,0.4.0,0.4.0,0.559394,0.559394,0.0,0.0
species,Columba livia,Aves,tokenization_capacity,0.4.0,0.4.0,0.74419,0.74419,0.0,0.0
species,Corvus corax,Aves,risk_preference,0.3.0,0.3.1,0.988907,0.988907,0.0,0.0
species,Corvus corax,Aves,temporal_discount_rate,0.3.0,0.3.1,0.487086,0.487086,0.0,0.0
species,Corvus corax,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.79565,-0.79565,0.0,0.0
species,Corvus corax,Aves,cooperation_propensity,0.3.0,0.3.1,0.734494,0.734494,0.0,0.0
species,Corvus corax,Aves,inequity_sensitivity,0.3.0,0.3.1,0.726142,0.726142,0.0,0.0
species,Corvus corax,Aves,punishment_propensity,0.3.0,0.3.1,0.610183,0.610183,0.0,0.0
species,Corvus corax,Aves,tokenization_capacity,0.3.0,0.3.1,0.796262,0.796262,0.0,0.0
species,Corvus corax,Aves,risk_preference,0.3.1,0.4.0,0.988907,0.991971,0.003064,0.003098
species,Corvus corax,Aves,temporal_discount_rate,0.3.1,0.4.0,0.487086,0.488974,0.001888,0.003876
species,Corvus corax,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.79565,-0.76239,0.03326,0.041802
species,Corvus corax,Aves,cooperation_propensity,0.3.1,0.4.0,0.734494,0.654576,0.079918,0.108807
species,Corvus corax,Aves,inequity_sensitivity,0.3.1,0.4.0,0.726142,0.664365,0.061777,0.085076
species,Corvus corax,Aves,punishment_propensity,0.3.1,0.4.0,0.610183,0.577103,0.03308,0.054213
species,Corvus corax,Aves,tokenization_capacity,0.3.1,0.4.0,0.796262,0.760166,0.036096,0.045332
species,Corvus corax,Aves,risk_preference,0.4.0,0.4.0,0.991971,0.991971,0.0,0.0
species,Corvus corax,Aves,temporal_discount_rate,0.4.0,0.4.0,0.488974,0.488974,0.0,0.0
species,Corvus corax,Aves,effort_price_elasticity,0.4.0,0.4.0,-0.76239,-0.76239,0.0,0.0
species,Corvus corax,Aves,cooperation_propensity,0.4.0,0.4.0,0.654576,0.654576,0.0,0.0
species,Corvus corax,Aves,inequity_sensitivity,0.4.0,0.4.0,0.664365,0.664365,0.0,0.0
species,Corvus corax,Aves,punishment_propensity,0.4.0,0.4.0,0.577103,0.577103,0.0,0.0
species,Corvus corax,Aves,tokenization_capacity,0.4.0,0.4.0,0.760166,0.760166,0.0,0.0
species,Corvus moneduloides,Aves,risk_preference,0.3.0,0.3.1,0.990828,0.990828,0.0,0.0
species,Corvus moneduloides,Aves,temporal_discount_rate,0.3.0,0.3.1,0.491572,0.491572,0.0,0.0
species,Corvus moneduloides,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.790146,-0.790146,0.0,0.0
species,Corvus moneduloides,Aves,cooperation_propensity,0.3.0,0.3.1,0.73309,0.73309,0.0,0.0
species,Corvus moneduloides,Aves,inequity_sensitivity,0.3.0,0.3.1,0.725951,0.725951,0.0,0.0
species,Corvus moneduloides,Aves,punishment_propensity,0.3.0,0.3.1,0.609067,0.609067,0.0,0.0
species,Corvus moneduloides,Aves,tokenization_capacity,0.3.0,0.3.1,0.794762,0.794762,0.0,0.0
species,Corvus moneduloides,Aves,risk_preference,0.3.1,0.4.0,0.990828,0.992386,0.001558,0.001572
species,Corvus moneduloides,Aves,temporal_discount_rate,0.3.1,0.4.0,0.491572,0.489707,0.001865,0.003794
species,Corvus moneduloides,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.790146,-0.762056,0.02809,0.03555
species,Corvus moneduloides,Aves,cooperation_propensity,0.3.1,0.4.0,0.73309,0.653541,0.079549,0.108512
species,Corvus moneduloides,Aves,inequity_sensitivity,0.3.1,0.4.0,0.725951,0.664453,0.061498,0.084714
species,Corvus moneduloides,Aves,punishment_propensity,0.3.1,0.4.0,0.609067,0.576963,0.032104,0.05271
species,Corvus moneduloides,Aves,tokenization_capacity,0.3.1,0.4.0,0.794762,0.759593,0.035169,0.044251
species,Corvus moneduloides,Aves,risk_preference,0.4.0,0.4.0,0.992386,0.992386,0.0,0.0
species,Corvus moneduloides,Aves,temporal_discount_rate,0.4.0,0.4.0,0.489707,0.489707,0.0,0.0
species,Corvus moneduloides,Aves,effort_price_elasticity,0.4.0,0.4.0,-0.762056,-0.762056,0.0,0.0
species,Corvus moneduloides,Aves,cooperation_propensity,0.4.0,0.4.0,0.653541,0.653541,0.0,0.0
species,Corvus moneduloides,Aves,inequity_sensitivity,0.4.0,0.4.0,0.664453,0.664453,0.0,0.0
species,Corvus moneduloides,Aves,punishment_propensity,0.4.0,0.4.0,0.576963,0.576963,0.0,0.0
species,Corvus moneduloides,Aves,tokenization_capacity,0.4.0,0.4.0,0.759593,0.759593,0.0,0.0
species,Danio rerio,Actinopterygii,risk_preference,0.3.0,0.3.1,1.113065,1.113065,0.0,0.0
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.3.0,0.3.1,0.666336,0.666336,0.0,0.0
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.3.0,0.3.1,-1.025131,-1.025131,0.0,0.0
species,Danio rerio,Actinopterygii,cooperation_propensity,0.3.0,0.3.1,0.534405,0.534405,0.0,0.0
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.3.0,0.3.1,0.559101,0.559101,0.0,0.0
species,Danio rerio,Actinopterygii,punishment_propensity,0.3.0,0.3.1,0.469426,0.469426,0.0,0.0
species,Danio rerio,Actinopterygii,tokenization_capacity,0.3.0,0.3.1,0.4787,0.4787,0.0,0.0
species,Danio rerio,Actinopterygii,risk_preference,0.3.1,0.4.0,1.113065,1.038798,0.074267,0.066723
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.3.1,0.4.0,0.666336,0.653738,0.012598,0.018906
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.3.1,0.4.0,-1.025131,-1.146517,0.121386,0.11841
species,Danio rerio,Actinopterygii,cooperation_propensity,0.3.1,0.4.0,0.534405,0.52041,0.013995,0.026188
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.3.1,0.4.0,0.559101,0.577043,0.017942,0.032091
species,Danio rerio,Actinopterygii,punishment_propensity,0.3.1,0.4.0,0.469426,0.485095,0.015669,0.033379
species,Danio rerio,Actinopterygii,tokenization_capacity,0.3.1,0.4.0,0.4787,0.446046,0.032654,0.068214
species,Danio rerio,Actinopterygii,risk_preference,0.4.0,0.4.0,1.038798,1.038798,0.0,0.0
species,Danio rerio,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.653738,0.653738,0.0,0.0
species,Danio rerio,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.146517,-1.146517,0.0,0.0
species,Danio rerio,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.52041,0.52041,0.0,0.0
species,Danio rerio,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.577043,0.577043,0.0,0.0
species,Danio rerio,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.485095,0.485095,0.0,0.0
species,Danio rerio,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.446046,0.446046,0.0,0.0
species,Drosophila melanogaster,Insecta,risk_preference,0.3.0,0.3.1,1.118083,1.118083,0.0,0.0
species,Drosophila melanogaster,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.78794,0.78794,0.0,0.0
species,Drosophila melanogaster,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.910891,-0.910891,0.0,0.0
species,Drosophila melanogaster,Insecta,cooperation_propensity,0.3.0,0.3.1,0.535347,0.535347,0.0,0.0
species,Drosophila melanogaster,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.548307,0.548307,0.0,0.0
species,Drosophila melanogaster,Insecta,punishment_propensity,0.3.0,0.3.1,0.462541,0.462541,0.0,0.0
species,Drosophila melanogaster,Insecta,tokenization_capacity,0.3.0,0.3.1,0.474262,0.474262,0.0,0.0
species,Drosophila melanogaster,Insecta,risk_preference,0.3.1,0.4.0,1.118083,1.097283,0.0208,0.018603
species,Drosophila melanogaster,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.78794,0.838509,0.050569,0.064179
species,Drosophila melanogaster,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.910891,-1.083125,0.172234,0.189083
species,Drosophila melanogaster,Insecta,cooperation_propensity,0.3.1,0.4.0,0.535347,0.484635,0.050712,0.094727
species,Drosophila melanogaster,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.548307,0.583054,0.034747,0.063371
species,Drosophila melanogaster,Insecta,punishment_propensity,0.3.1,0.4.0,0.462541,0.520536,0.057995,0.125383
species,Drosophila melanogaster,Insecta,tokenization_capacity,0.3.1,0.4.0,0.474262,0.511981,0.037719,0.079532
species,Drosophila melanogaster,Insecta,risk_preference,0.4.0,0.4.0,1.097283,1.097283,0.0,0.0
species,Drosophila melanogaster,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.838509,0.838509,0.0,0.0
species,Drosophila melanogaster,Insecta,effort_price_elasticity,0.4.0,0.4.0,-1.083125,-1.083125,0.0,0.0
species,Drosophila melanogaster,Insecta,cooperation_propensity,0.4.0,0.4.0,0.484635,0.484635,0.0,0.0
species,Drosophila melanogaster,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.583054,0.583054,0.0,0.0
species,Drosophila melanogaster,Insecta,punishment_propensity,0.4.0,0.4.0,0.520536,0.520536,0.0,0.0
species,Drosophila melanogaster,Insecta,tokenization_capacity,0.4.0,0.4.0,0.511981,0.511981,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,risk_preference,0.3.0,0.3.1,1.087573,1.087573,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,temporal_discount_rate,0.3.0,0.3.1,0.64087,0.64087,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,effort_price_elasticity,0.3.0,0.3.1,-1.016298,-1.016298,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,cooperation_propensity,0.3.0,0.3.1,0.553319,0.553319,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,inequity_sensitivity,0.3.0,0.3.1,0.574001,0.574001,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,punishment_propensity,0.3.0,0.3.1,0.482516,0.482516,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,tokenization_capacity,0.3.0,0.3.1,0.48995,0.48995,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,risk_preference,0.3.1,0.4.0,1.087573,1.026644,0.060929,0.056023
species,Gasterosteus aculeatus,Actinopterygii,temporal_discount_rate,0.3.1,0.4.0,0.64087,0.656311,0.015441,0.024094
species,Gasterosteus aculeatus,Actinopterygii,effort_price_elasticity,0.3.1,0.4.0,-1.016298,-1.077973,0.061675,0.060686
species,Gasterosteus aculeatus,Actinopterygii,cooperation_propensity,0.3.1,0.4.0,0.553319,0.531669,0.02165,0.039128
species,Gasterosteus aculeatus,Actinopterygii,inequity_sensitivity,0.3.1,0.4.0,0.574001,0.585242,0.011241,0.019584
species,Gasterosteus aculeatus,Actinopterygii,punishment_propensity,0.3.1,0.4.0,0.482516,0.491726,0.00921,0.019087
species,Gasterosteus aculeatus,Actinopterygii,tokenization_capacity,0.3.1,0.4.0,0.48995,0.453635,0.036315,0.07412
species,Gasterosteus aculeatus,Actinopterygii,risk_preference,0.4.0,0.4.0,1.026644,1.026644,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.656311,0.656311,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.077973,-1.077973,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.531669,0.531669,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.585242,0.585242,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.491726,0.491726,0.0,0.0
species,Gasterosteus aculeatus,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.453635,0.453635,0.0,0.0
species,Macaca mulatta,Mammalia,risk_preference,0.3.0,0.3.1,0.922205,0.922205,0.0,0.0
species,Macaca mulatta,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.464781,0.464781,0.0,0.0
species,Macaca mulatta,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-0.752091,-0.752091,0.0,0.0
species,Macaca mulatta,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.781611,0.781611,0.0,0.0
species,Macaca mulatta,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.765324,0.765324,0.0,0.0
species,Macaca mulatta,Mammalia,punishment_propensity,0.3.0,0.3.1,0.641908,0.641908,0.0,0.0
species,Macaca mulatta,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.821992,0.821992,0.0,0.0
species,Macaca mulatta,Mammalia,risk_preference,0.3.1,0.4.0,0.922205,0.930021,0.007816,0.008475
species,Macaca mulatta,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.464781,0.476833,0.012052,0.02593
species,Macaca mulatta,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-0.752091,-0.704852,0.047239,0.06281
species,Macaca mulatta,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.781611,0.682398,0.099213,0.126934
species,Macaca mulatta,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.765324,0.676487,0.088837,0.116078
species,Macaca mulatta,Mammalia,punishment_propensity,0.3.1,0.4.0,0.641908,0.60113,0.040778,0.063526
species,Macaca mulatta,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.821992,0.780589,0.041403,0.050369
species,Macaca mulatta,Mammalia,risk_preference,0.4.0,0.4.0,0.930021,0.930021,0.0,0.0
species,Macaca mulatta,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.476833,0.476833,0.0,0.0
species,Macaca mulatta,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.704852,-0.704852,0.0,0.0
species,Macaca mulatta,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.682398,0.682398,0.0,0.0
species,Macaca mulatta,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.676487,0.676487,0.0,0.0
species,Macaca mulatta,Mammalia,punishment_propensity,0.4.0,0.4.0,0.60113,0.60113,0.0,0.0
species,Macaca mulatta,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.780589,0.780589,0.0,0.0
species,Mus musculus,Mammalia,risk_preference,0.3.0,0.3.1,1.015594,1.015594,0.0,0.0
species,Mus musculus,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.644137,0.644137,0.0,0.0
species,Mus musculus,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-1.024106,-1.024106,0.0,0.0
species,Mus musculus,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.64364,0.64364,0.0,0.0
species,Mus musculus,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.636689,0.636689,0.0,0.0
species,Mus musculus,Mammalia,punishment_propensity,0.3.0,0.3.1,0.548585,0.548585,0.0,0.0
species,Mus musculus,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.752992,0.752992,0.0,0.0
species,Mus musculus,Mammalia,risk_preference,0.3.1,0.4.0,1.015594,0.979586,0.036008,0.035455
species,Mus musculus,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.644137,0.632072,0.012065,0.01873
species,Mus musculus,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-1.024106,-1.191557,0.167451,0.163509
species,Mus musculus,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.64364,0.647127,0.003487,0.005418
species,Mus musculus,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.636689,0.641211,0.004522,0.007102
species,Mus musculus,Mammalia,punishment_propensity,0.3.1,0.4.0,0.548585,0.570139,0.021554,0.03929
species,Mus musculus,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.752992,0.750847,0.002145,0.002849
species,Mus musculus,Mammalia,risk_preference,0.4.0,0.4.0,0.979586,0.979586,0.0,0.0
species,Mus musculus,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.632072,0.632072,0.0,0.0
species,Mus musculus,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-1.191557,-1.191557,0.0,0.0
species,Mus musculus,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.647127,0.647127,0.0,0.0
species,Mus musculus,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.641211,0.641211,0.0,0.0
species,Mus musculus,Mammalia,punishment_propensity,0.4.0,0.4.0,0.570139,0.570139,0.0,0.0
species,Mus musculus,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.750847,0.750847,0.0,0.0
species,Nestor notabilis,Aves,risk_preference,0.3.0,0.3.1,0.960049,0.960049,0.0,0.0
species,Nestor notabilis,Aves,temporal_discount_rate,0.3.0,0.3.1,0.482557,0.482557,0.0,0.0
species,Nestor notabilis,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.787006,-0.787006,0.0,0.0
species,Nestor notabilis,Aves,cooperation_propensity,0.3.0,0.3.1,0.75699,0.75699,0.0,0.0
species,Nestor notabilis,Aves,inequity_sensitivity,0.3.0,0.3.1,0.733504,0.733504,0.0,0.0
species,Nestor notabilis,Aves,punishment_propensity,0.3.0,0.3.1,0.624047,0.624047,0.0,0.0
species,Nestor notabilis,Aves,tokenization_capacity,0.3.0,0.3.1,0.812387,0.812387,0.0,0.0
species,Nestor notabilis,Aves,risk_preference,0.3.1,0.4.0,0.960049,0.987747,0.027698,0.028851
species,Nestor notabilis,Aves,temporal_discount_rate,0.3.1,0.4.0,0.482557,0.488644,0.006087,0.012614
species,Nestor notabilis,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.787006,-0.801579,0.014573,0.018517
species,Nestor notabilis,Aves,cooperation_propensity,0.3.1,0.4.0,0.75699,0.639949,0.117041,0.154614
species,Nestor notabilis,Aves,inequity_sensitivity,0.3.1,0.4.0,0.733504,0.655529,0.077975,0.106305
species,Nestor notabilis,Aves,punishment_propensity,0.3.1,0.4.0,0.624047,0.572127,0.05192,0.083199
species,Nestor notabilis,Aves,tokenization_capacity,0.3.1,0.4.0,0.812387,0.743821,0.068566,0.084401
species,Nestor notabilis,Aves,risk_preference,0.4.0,0.4.0,0.987747,0.987747,0.0,0.0
species,Nestor notabilis,Aves,temporal_discount_rate,0.4.0,0.4.0,0.488644,0.488644,0.0,0.0
species,Nestor notabilis,Aves,effort_price_elasticity,0.4.0,0.4.0,-0.801579,-0.801579,0.0,0.0
species,Nestor notabilis,Aves,cooperation_propensity,0.4.0,0.4.0,0.639949,0.639949,0.0,0.0
species,Nestor notabilis,Aves,inequity_sensitivity,0.4.0,0.4.0,0.655529,0.655529,0.0,0.0
species,Nestor notabilis,Aves,punishment_propensity,0.4.0,0.4.0,0.572127,0.572127,0.0,0.0
species,Nestor notabilis,Aves,tokenization_capacity,0.4.0,0.4.0,0.743821,0.743821,0.0,0.0
species,Octopus vulgaris,Cephalopoda,risk_preference,0.3.0,0.3.1,1.135511,1.135511,0.0,0.0
species,Octopus vulgaris,Cephalopoda,temporal_discount_rate,0.3.0,0.3.1,0.600627,0.600627,0.0,0.0
species,Octopus vulgaris,Cephalopoda,effort_price_elasticity,0.3.0,0.3.1,-1.345703,-1.345703,0.0,0.0
species,Octopus vulgaris,Cephalopoda,cooperation_propensity,0.3.0,0.3.1,0.442671,0.442671,0.0,0.0
species,Octopus vulgaris,Cephalopoda,inequity_sensitivity,0.3.0,0.3.1,0.539658,0.539658,0.0,0.0
species,Octopus vulgaris,Cephalopoda,punishment_propensity,0.3.0,0.3.1,0.424382,0.424382,0.0,0.0
species,Octopus vulgaris,Cephalopoda,tokenization_capacity,0.3.0,0.3.1,0.624075,0.624075,0.0,0.0
species,Octopus vulgaris,Cephalopoda,risk_preference,0.3.1,0.4.0,1.135511,1.062664,0.072847,0.064153
species,Octopus vulgaris,Cephalopoda,temporal_discount_rate,0.3.1,0.4.0,0.600627,0.602834,0.002207,0.003674
