entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Cercopithecidae,family,cooperation_propensity,0.3.1,0.4.0,0.781611,0.682398,0.099213,0.126934
taxon,Cercopithecidae,family,inequity_sensitivity,0.3.1,0.4.0,0.765324,0.676487,0.088837,0.116078
taxon,Cercopithecidae,family,punishment_propensity,0.3.1,0.4.0,0.641908,0.60113,0.040778,0.063526
taxon,Cercopithecidae,family,tokenization_capacity,0.3.1,0.4.0,0.821992,0.780589,0.041403,0.050369
taxon,Cercopithecidae,family,risk_preference,0.4.0,0.5.0,0.930021,0.872784,0.057237,0.061544
taxon,Cercopithecidae,family,temporal_discount_rate,0.4.0,0.5.0,0.476833,0.368277,0.108556,0.22766
taxon,Cercopithecidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.704852,-0.710515,0.005663,0.008034
taxon,Cercopithecidae,family,cooperation_propensity,0.4.0,0.5.0,0.682398,0.835702,0.153304,0.224655
taxon,Cercopithecidae,family,inequity_sensitivity,0.4.0,0.5.0,0.676487,0.794455,0.117968,0.174383
taxon,Cercopithecidae,family,punishment_propensity,0.4.0,0.5.0,0.60113,0.680562,0.079432,0.132138
taxon,Cercopithecidae,family,tokenization_capacity,0.4.0,0.5.0,0.780589,0.850604,0.070015,0.089695
taxon,Cercopithecidae,family,risk_preference,0.5.0,0.6.0,0.872784,0.852434,0.02035,0.023316
taxon,Cercopithecidae,family,temporal_discount_rate,0.5.0,0.6.0,0.368277,0.365545,0.002732,0.007418
taxon,Cercopithecidae,family,effort_price_elasticity,0.5.0,0.6.0,-0.710515,-0.747007,0.036492,0.05136
taxon,Cercopithecidae,family,cooperation_propensity,0.5.0,0.6.0,0.835702,0.825576,0.010126,0.012117
taxon,Cercopithecidae,family,inequity_sensitivity,0.5.0,0.6.0,0.794455,0.774231,0.020224,0.025456
taxon,Cercopithecidae,family,punishment_propensity,0.5.0,0.6.0,0.680562,0.636886,0.043676,0.064176
taxon,Cercopithecidae,family,tokenization_capacity,0.5.0,0.6.0,0.850604,0.82309,0.027514,0.032346
taxon,Columbidae,family,risk_preference,0.3.0,0.3.1,1.008916,1.008916,0.0,0.0
taxon,Columbidae,family,temporal_discount_rate,0.3.0,0.3.1,0.498023,0.498023,0.0,0.0
taxon,Columbidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.99784,-0.99784,0.0,0.0
taxon,Columbidae,family,cooperation_propensity,0.3.0,0.3.1,0.66533,0.66533,0.0,0.0
taxon,Columbidae,family,inequity_sensitivity,0.3.0,0.3.1,0.649604,0.649604,0.0,0.0
taxon,Columbidae,family,punishment_propensity,0.3.0,0.3.1,0.563183,0.563183,0.0,0.0
taxon,Columbidae,family,tokenization_capacity,0.3.0,0.3.1,0.767387,0.767387,0.0,0.0
taxon,Columbidae,family,risk_preference,0.3.1,0.4.0,1.008916,1.003243,0.005673,0.005623
taxon,Columbidae,family,temporal_discount_rate,0.3.1,0.4.0,0.498023,0.492998,0.005025,0.01009
taxon,Columbidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.99784,-1.124385,0.126545,0.126819
taxon,Columbidae,family,cooperation_propensity,0.3.1,0.4.0,0.66533,0.629857,0.035473,0.053316
taxon,Columbidae,family,inequity_sensitivity,0.3.1,0.4.0,0.649604,0.640546,0.009058,0.013944
taxon,Columbidae,family,punishment_propensity,0.3.1,0.4.0,0.563183,0.559394,0.003789,0.006728
taxon,Columbidae,family,tokenization_capacity,0.3.1,0.4.0,0.767387,0.74419,0.023197,0.030229
taxon,Columbidae,family,risk_preference,0.4.0,0.5.0,1.003243,1.03681,0.033567,0.033458
taxon,Columbidae,family,temporal_discount_rate,0.4.0,0.5.0,0.492998,0.484657,0.008341,0.016919
taxon,Columbidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.124385,-1.165619,0.041234,0.036672
taxon,Columbidae,family,cooperation_propensity,0.4.0,0.5.0,0.629857,0.610522,0.019335,0.030697
taxon,Columbidae,family,inequity_sensitivity,0.4.0,0.5.0,0.640546,0.601319,0.039227,0.06124
taxon,Columbidae,family,punishment_propensity,0.4.0,0.5.0,0.559394,0.535714,0.02368,0.042332
taxon,Columbidae,family,tokenization_capacity,0.4.0,0.5.0,0.74419,0.77008,0.02589,0.03479
taxon,Columbidae,family,risk_preference,0.5.0,0.6.0,1.03681,1.043631,0.006821,0.006579
taxon,Columbidae,family,temporal_discount_rate,0.5.0,0.6.0,0.484657,0.49944,0.014783,0.030502
taxon,Columbidae,family,effort_price_elasticity,0.5.0,0.6.0,-1.165619,-1.121287,0.044332,0.038033
taxon,Columbidae,family,cooperation_propensity,0.5.0,0.6.0,0.610522,0.607315,0.003207,0.005253
taxon,Columbidae,family,inequity_sensitivity,0.5.0,0.6.0,0.601319,0.601042,0.000277,0.000461
taxon,Columbidae,family,punishment_propensity,0.5.0,0.6.0,0.535714,0.518416,0.017298,0.03229
taxon,Columbidae,family,tokenization_capacity,0.5.0,0.6.0,0.77008,0.743762,0.026318,0.034176
taxon,Corvidae,family,risk_preference,0.3.0,0.3.1,0.989793,0.989793,0.0,0.0
taxon,Corvidae,family,temporal_discount_rate,0.3.0,0.3.1,0.489155,0.489155,0.0,0.0
taxon,Corvidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.793112,-0.793112,0.0,0.0
taxon,Corvidae,family,cooperation_propensity,0.3.0,0.3.1,0.733846,0.733846,0.0,0.0
taxon,Corvidae,family,inequity_sensitivity,0.3.0,0.3.1,0.726054,0.726054,0.0,0.0
taxon,Corvidae,family,punishment_propensity,0.3.0,0.3.1,0.609668,0.609668,0.0,0.0
taxon,Corvidae,family,tokenization_capacity,0.3.0,0.3.1,0.79557,0.79557,0.0,0.0
taxon,Corvidae,family,risk_preference,0.3.1,0.4.0,0.989793,0.991944,0.002151,0.002173
taxon,Corvidae,family,temporal_discount_rate,0.3.1,0.4.0,0.489155,0.489183,2.8e-05,5.7e-05
taxon,Corvidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.793112,-0.761747,0.031365,0.039547
taxon,Corvidae,family,cooperation_propensity,0.3.1,0.4.0,0.733846,0.655058,0.078788,0.107363
taxon,Corvidae,family,inequity_sensitivity,0.3.1,0.4.0,0.726054,0.665134,0.06092,0.083906
taxon,Corvidae,family,punishment_propensity,0.3.1,0.4.0,0.609668,0.577364,0.032304,0.052986
taxon,Corvidae,family,tokenization_capacity,0.3.1,0.4.0,0.79557,0.760292,0.035278,0.044343
taxon,Corvidae,family,risk_preference,0.4.0,0.5.0,0.991944,1.008224,0.01628,0.016412
taxon,Corvidae,family,temporal_discount_rate,0.4.0,0.5.0,0.489183,0.491268,0.002085,0.004262
taxon,Corvidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.761747,-0.759311,0.002436,0.003198
taxon,Corvidae,family,cooperation_propensity,0.4.0,0.5.0,0.655058,0.701189,0.046131,0.070423
taxon,Corvidae,family,inequity_sensitivity,0.4.0,0.5.0,0.665134,0.710997,0.045863,0.068953
taxon,Corvidae,family,punishment_propensity,0.4.0,0.5.0,0.577364,0.593472,0.016108,0.027899
taxon,Corvidae,family,tokenization_capacity,0.4.0,0.5.0,0.760292,0.789586,0.029294,0.03853
taxon,Corvidae,family,risk_preference,0.5.0,0.6.0,1.008224,1.00027,0.007954,0.007889
taxon,Corvidae,family,temporal_discount_rate,0.5.0,0.6.0,0.491268,0.501124,0.009856,0.020062
taxon,Corvidae,family,effort_price_elasticity,0.5.0,0.6.0,-0.759311,-0.840156,0.080845,0.106472
taxon,Corvidae,family,cooperation_propensity,0.5.0,0.6.0,0.701189,0.724175,0.022986,0.032781
taxon,Corvidae,family,inequity_sensitivity,0.5.0,0.6.0,0.710997,0.700966,0.010031,0.014108
taxon,Corvidae,family,punishment_propensity,0.5.0,0.6.0,0.593472,0.592321,0.001151,0.001939
taxon,Corvidae,family,tokenization_capacity,0.5.0,0.6.0,0.789586,0.797778,0.008192,0.010375
taxon,Cyprinidae,family,risk_preference,0.3.0,0.3.1,1.113065,1.113065,0.0,0.0
taxon,Cyprinidae,family,temporal_discount_rate,0.3.0,0.3.1,0.666336,0.666336,0.0,0.0
taxon,Cyprinidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.025131,-1.025131,0.0,0.0
taxon,Cyprinidae,family,cooperation_propensity,0.3.0,0.3.1,0.534405,0.534405,0.0,0.0
taxon,Cyprinidae,family,inequity_sensitivity,0.3.0,0.3.1,0.559101,0.559101,0.0,0.0
taxon,Cyprinidae,family,punishment_propensity,0.3.0,0.3.1,0.469426,0.469426,0.0,0.0
taxon,Cyprinidae,family,tokenization_capacity,0.3.0,0.3.1,0.4787,0.4787,0.0,0.0
taxon,Cyprinidae,family,risk_preference,0.3.1,0.4.0,1.113065,1.038224,0.074841,0.067239
taxon,Cyprinidae,family,temporal_discount_rate,0.3.1,0.4.0,0.666336,0.652178,0.014158,0.021248
taxon,Cyprinidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.025131,-1.148289,0.123158,0.120139
taxon,Cyprinidae,family,cooperation_propensity,0.3.1,0.4.0,0.534405,0.521048,0.013357,0.024994
taxon,Cyprinidae,family,inequity_sensitivity,0.3.1,0.4.0,0.559101,0.577811,0.01871,0.033464
taxon,Cyprinidae,family,punishment_propensity,0.3.1,0.4.0,0.469426,0.485194,0.015768,0.03359
taxon,Cyprinidae,family,tokenization_capacity,0.3.1,0.4.0,0.4787,0.446166,0.032534,0.067963
taxon,Cyprinidae,family,risk_preference,0.4.0,0.5.0,1.038224,1.054321,0.016097,0.015504
taxon,Cyprinidae,family,temporal_discount_rate,0.4.0,0.5.0,0.652178,0.604903,0.047275,0.072488
taxon,Cyprinidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.148289,-1.159979,0.01169,0.01018
taxon,Cyprinidae,family,cooperation_propensity,0.4.0,0.5.0,0.521048,0.456392,0.064656,0.124088
taxon,Cyprinidae,family,inequity_sensitivity,0.4.0,0.5.0,0.577811,0.502096,0.075715,0.131038
taxon,Cyprinidae,family,punishment_propensity,0.4.0,0.5.0,0.485194,0.407049,0.078145,0.161059
taxon,Cyprinidae,family,tokenization_capacity,0.4.0,0.5.0,0.446166,0.390555,0.055611,0.124642
taxon,Cyprinidae,family,risk_preference,0.5.0,0.6.0,1.054321,0.922588,0.131733,0.124946
taxon,Cyprinidae,family,temporal_discount_rate,0.5.0,0.6.0,0.604903,0.551484,0.053419,0.08831
taxon,Cyprinidae,family,effort_price_elasticity,0.5.0,0.6.0,-1.159979,-1.034804,0.125175,0.107911
taxon,Cyprinidae,family,cooperation_propensity,0.5.0,0.6.0,0.456392,0.635637,0.179245,0.392744
taxon,Cyprinidae,family,inequity_sensitivity,0.5.0,0.6.0,0.502096,0.640499,0.138403,0.27565
taxon,Cyprinidae,family,punishment_propensity,0.5.0,0.6.0,0.407049,0.534746,0.127697,0.313714
taxon,Cyprinidae,family,tokenization_capacity,0.5.0,0.6.0,0.390555,0.507598,0.117043,0.299684
taxon,Drosophilidae,family,risk_preference,0.3.0,0.3.1,1.118083,1.118083,0.0,0.0
taxon,Drosophilidae,family,temporal_discount_rate,0.3.0,0.3.1,0.78794,0.78794,0.0,0.0
taxon,Drosophilidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.910891,-0.910891,0.0,0.0
taxon,Drosophilidae,family,cooperation_propensity,0.3.0,0.3.1,0.535347,0.535347,0.0,0.0
taxon,Drosophilidae,family,inequity_sensitivity,0.3.0,0.3.1,0.548307,0.548307,0.0,0.0
taxon,Drosophilidae,family,punishment_propensity,0.3.0,0.3.1,0.462541,0.462541,0.0,0.0
taxon,Drosophilidae,family,tokenization_capacity,0.3.0,0.3.1,0.474262,0.474262,0.0,0.0
taxon,Drosophilidae,family,risk_preference,0.3.1,0.4.0,1.118083,1.097283,0.0208,0.018603
taxon,Drosophilidae,family,temporal_discount_rate,0.3.1,0.4.0,0.78794,0.838509,0.050569,0.064179
taxon,Drosophilidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.910891,-1.083125,0.172234,0.189083
taxon,Drosophilidae,family,cooperation_propensity,0.3.1,0.4.0,0.535347,0.484635,0.050712,0.094727
taxon,Drosophilidae,family,inequity_sensitivity,0.3.1,0.4.0,0.548307,0.583054,0.034747,0.063371
taxon,Drosophilidae,family,punishment_propensity,0.3.1,0.4.0,0.462541,0.520536,0.057995,0.125383
taxon,Drosophilidae,family,tokenization_capacity,0.3.1,0.4.0,0.474262,0.511981,0.037719,0.079532
taxon,Drosophilidae,family,risk_preference,0.4.0,0.5.0,1.097283,1.287575,0.190292,0.173421
taxon,Drosophilidae,family,temporal_discount_rate,0.4.0,0.5.0,0.838509,0.882653,0.044144,0.052646
taxon,Drosophilidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.083125,-1.123948,0.040823,0.03769
taxon,Drosophilidae,family,cooperation_propensity,0.4.0,0.5.0,0.484635,0.310124,0.174511,0.360087
taxon,Drosophilidae,family,inequity_sensitivity,0.4.0,0.5.0,0.583054,0.435059,0.147995,0.253827
taxon,Drosophilidae,family,punishment_propensity,0.4.0,0.5.0,0.520536,0.350311,0.170225,0.327019
taxon,Drosophilidae,family,tokenization_capacity,0.4.0,0.5.0,0.511981,0.33464,0.177341,0.346382
taxon,Drosophilidae,family,risk_preference,0.5.0,0.6.0,1.287575,1.236816,0.050759,0.039422
taxon,Drosophilidae,family,temporal_discount_rate,0.5.0,0.6.0,0.882653,0.867416,0.015237,0.017263
taxon,Drosophilidae,family,effort_price_elasticity,0.5.0,0.6.0,-1.123948,-1.0512,0.072748,0.064725
taxon,Drosophilidae,family,cooperation_propensity,0.5.0,0.6.0,0.310124,0.367092,0.056968,0.183694
taxon,Drosophilidae,family,inequity_sensitivity,0.5.0,0.6.0,0.435059,0.451799,0.01674,0.038478
taxon,Drosophilidae,family,punishment_propensity,0.5.0,0.6.0,0.350311,0.368735,0.018424,0.052593
taxon,Drosophilidae,family,tokenization_capacity,0.5.0,0.6.0,0.33464,0.351282,0.016642,0.049731
taxon,Formicidae,family,risk_preference,0.3.0,0.3.1,0.905297,0.905297,0.0,0.0
taxon,Formicidae,family,temporal_discount_rate,0.3.0,0.3.1,0.739598,0.739598,0.0,0.0
taxon,Formicidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.564905,-0.564905,0.0,0.0
taxon,Formicidae,family,cooperation_propensity,0.3.0,0.3.1,0.80887,0.80887,0.0,0.0
taxon,Formicidae,family,inequity_sensitivity,0.3.0,0.3.1,0.711271,0.711271,0.0,0.0
taxon,Formicidae,family,punishment_propensity,0.3.0,0.3.1,0.639279,0.639279,0.0,0.0
taxon,Formicidae,family,tokenization_capacity,0.3.0,0.3.1,0.645262,0.645262,0.0,0.0
taxon,Formicidae,family,risk_preference,0.3.1,0.4.0,0.905297,1.000616,0.095319,0.10529
taxon,Formicidae,family,temporal_discount_rate,0.3.1,0.4.0,0.739598,0.850182,0.110584,0.149519
taxon,Formicidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.564905,-0.444151,0.120754,0.21376
taxon,Formicidae,family,cooperation_propensity,0.3.1,0.4.0,0.80887,0.568876,0.239994,0.296703
taxon,Formicidae,family,inequity_sensitivity,0.3.1,0.4.0,0.711271,0.644636,0.066635,0.093684
taxon,Formicidae,family,punishment_propensity,0.3.1,0.4.0,0.639279,0.542104,0.097175,0.152007
taxon,Formicidae,family,tokenization_capacity,0.3.1,0.4.0,0.645262,0.57271,0.072552,0.112438
taxon,Formicidae,family,risk_preference,0.4.0,0.5.0,1.000616,0.896966,0.10365,0.103586
taxon,Formicidae,family,temporal_discount_rate,0.4.0,0.5.0,0.850182,0.867837,0.017655,0.020766
taxon,Formicidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.444151,-0.35482,0.089331,0.201128
taxon,Formicidae,family,cooperation_propensity,0.4.0,0.5.0,0.568876,0.862594,0.293718,0.516313
taxon,Formicidae,family,inequity_sensitivity,0.4.0,0.5.0,0.644636,0.759008,0.114372,0.177421
taxon,Formicidae,family,punishment_propensity,0.4.0,0.5.0,0.542104,0.642673,0.100569,0.185516
taxon,Formicidae,family,tokenization_capacity,0.4.0,0.5.0,0.57271,0.657887,0.085177,0.148726
taxon,Formicidae,family,risk_preference,0.5.0,0.6.0,0.896966,0.863987,0.032979,0.036767
taxon,Formicidae,family,temporal_discount_rate,0.5.0,0.6.0,0.867837,0.850214,0.017623,0.020307
taxon,Formicidae,family,effort_price_elasticity,0.5.0,0.6.0,-0.35482,-0.362514,0.007694,0.021684
taxon,Formicidae,family,cooperation_propensity,0.5.0,0.6.0,0.862594,0.882166,0.019572,0.02269
taxon,Formicidae,family,inequity_sensitivity,0.5.0,0.6.0,0.759008,0.750067,0.008941,0.01178
taxon,Formicidae,family,punishment_propensity,0.5.0,0.6.0,0.642673,0.639214,0.003459,0.005382
taxon,Formicidae,family,tokenization_capacity,0.5.0,0.6.0,0.657887,0.65947,0.001583,0.002406
taxon,Gasterosteidae,family,risk_preference,0.3.0,0.3.1,1.087573,1.087573,0.0,0.0
taxon,Gasterosteidae,family,temporal_discount_rate,0.3.0,0.3.1,0.64087,0.64087,0.0,0.0
taxon,Gasterosteidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.016298,-1.016298,0.0,0.0
taxon,Gasterosteidae,family,cooperation_propensity,0.3.0,0.3.1,0.553319,0.553319,0.0,0.0
taxon,Gasterosteidae,family,inequity_sensitivity,0.3.0,0.3.1,0.574001,0.574001,0.0,0.0
taxon,Gasterosteidae,family,punishment_propensity,0.3.0,0.3.1,0.482516,0.482516,0.0,0.0
taxon,Gasterosteidae,family,tokenization_capacity,0.3.0,0.3.1,0.48995,0.48995,0.0,0.0
taxon,Gasterosteidae,family,risk_preference,0.3.1,0.4.0,1.087573,1.026644,0.060929,0.056023
taxon,Gasterosteidae,family,temporal_discount_rate,0.3.1,0.4.0,0.64087,0.656311,0.015441,0.024094
taxon,Gasterosteidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.016298,-1.077973,0.061675,0.060686
taxon,Gasterosteidae,family,cooperation_propensity,0.3.1,0.4.0,0.553319,0.531669,0.02165,0.039128
taxon,Gasterosteidae,family,inequity_sensitivity,0.3.1,0.4.0,0.574001,0.585242,0.011241,0.019584
taxon,Gasterosteidae,family,punishment_propensity,0.3.1,0.4.0,0.482516,0.491726,0.00921,0.019087
taxon,Gasterosteidae,family,tokenization_capacity,0.3.1,0.4.0,0.48995,0.453635,0.036315,0.07412
taxon,Gasterosteidae,family,risk_preference,0.4.0,0.5.0,1.026644,1.053993,0.027349,0.026639
taxon,Gasterosteidae,family,temporal_discount_rate,0.4.0,0.5.0,0.656311,0.710616,0.054305,0.082743
taxon,Gasterosteidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.077973,-1.055534,0.022439,0.020816
taxon,Gasterosteidae,family,cooperation_propensity,0.4.0,0.5.0,0.531669,0.534597,0.002928,0.005507
taxon,Gasterosteidae,family,inequity_sensitivity,0.4.0,0.5.0,0.585242,0.558731,0.026511,0.045299
taxon,Gasterosteidae,family,punishment_propensity,0.4.0,0.5.0,0.491726,0.466956,0.02477,0.050374
taxon,Gasterosteidae,family,tokenization_capacity,0.4.0,0.5.0,0.453635,0.448093,0.005542,0.012217
taxon,Gasterosteidae,family,risk_preference,0.5.0,0.6.0,1.053993,1.073053,0.01906,0.018084
taxon,Gasterosteidae,family,temporal_discount_rate,0.5.0,0.6.0,0.710616,0.719539,0.008923,0.012557
taxon,Gasterosteidae,family,effort_price_elasticity,0.5.0,0.6.0,-1.055534,-1.055593,5.9e-05,5.6e-05
taxon,Gasterosteidae,family,cooperation_propensity,0.5.0,0.6.0,0.534597,0.53466,6.3e-05,0.000118
taxon,Gasterosteidae,family,inequity_sensitivity,0.5.0,0.6.0,0.558731,0.558869,0.000138,0.000247
taxon,Gasterosteidae,family,punishment_propensity,0.5.0,0.6.0,0.466956,0.467057,0.000101,0.000216
taxon,Gasterosteidae,family,tokenization_capacity,0.5.0,0.6.0,0.448093,0.448178,8.5e-05,0.00019
taxon,Hominidae,family,risk_preference,0.3.0,0.3.1,0.898788,0.898788,0.0,0.0
taxon,Hominidae,family,temporal_discount_rate,0.3.0,0.3.1,0.440715,0.440715,0.0,0.0
taxon,Hominidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.72498,-0.72498,0.0,0.0
taxon,Hominidae,family,cooperation_propensity,0.3.0,0.3.1,0.812224,0.812224,0.0,0.0
taxon,Hominidae,family,inequity_sensitivity,0.3.0,0.3.1,0.78708,0.78708,0.0,0.0
taxon,Hominidae,family,punishment_propensity,0.3.0,0.3.1,0.662934,0.662934,0.0,0.0
taxon,Hominidae,family,tokenization_capacity,0.3.0,0.3.1,0.841152,0.841152,0.0,0.0
taxon,Hominidae,family,risk_preference,0.3.1,0.4.0,0.898788,0.910928,0.01214,0.013507
taxon,Hominidae,family,temporal_discount_rate,0.3.1,0.4.0,0.440715,0.452092,0.011377,0.025815
taxon,Hominidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.72498,-0.620329,0.104651,0.14435
taxon,Hominidae,family,cooperation_propensity,0.3.1,0.4.0,0.812224,0.681234,0.13099,0.161273
taxon,Hominidae,family,inequity_sensitivity,0.3.1,0.4.0,0.78708,0.682559,0.104521,0.132796
taxon,Hominidae,family,punishment_propensity,0.3.1,0.4.0,0.662934,0.633614,0.02932,0.044228
taxon,Hominidae,family,tokenization_capacity,0.3.1,0.4.0,0.841152,0.781957,0.059195,0.070374
taxon,Hominidae,family,risk_preference,0.4.0,0.5.0,0.910928,0.823339,0.087589,0.096154
taxon,Hominidae,family,temporal_discount_rate,0.4.0,0.5.0,0.452092,0.324412,0.12768,0.28242
taxon,Hominidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.620329,-0.636046,0.015717,0.025337
taxon,Hominidae,family,cooperation_propensity,0.4.0,0.5.0,0.681234,0.881709,0.200475,0.294282
taxon,Hominidae,family,inequity_sensitivity,0.4.0,0.5.0,0.682559,0.838686,0.156127,0.228738
taxon,Hominidae,family,punishment_propensity,0.4.0,0.5.0,0.633614,0.705276,0.071662,0.1131
taxon,Hominidae,family,tokenization_capacity,0.4.0,0.5.0,0.781957,0.871853,0.089896,0.114963
taxon,Hominidae,family,risk_preference,0.5.0,0.6.0,0.823339,0.891998,0.068659,0.083391
taxon,Hominidae,family,temporal_discount_rate,0.5.0,0.6.0,0.324412,0.31783,0.006582,0.020289
taxon,Hominidae,family,effort_price_elasticity,0.5.0,0.6.0,-0.636046,-0.847384,0.211338,0.332268
taxon,Hominidae,family,cooperation_propensity,0.5.0,0.6.0,0.881709,0.754622,0.127087,0.144137
taxon,Hominidae,family,inequity_sensitivity,0.5.0,0.6.0,0.838686,0.751413,0.087273,0.104059
taxon,Hominidae,family,punishment_propensity,0.5.0,0.6.0,0.705276,0.621541,0.083735,0.118727
taxon,Hominidae,family,tokenization_capacity,0.5.0,0.6.0,0.871853,0.773502,0.098351,0.112807
taxon,Muridae,family,risk_preference,0.3.0,0.3.1,1.013353,1.013353,0.0,0.0
taxon,Muridae,family,temporal_discount_rate,0.3.0,0.3.1,0.640149,0.640149,0.0,0.0
taxon,Muridae,family,effort_price_elasticity,0.3.0,0.3.1,-1.02344,-1.02344,0.0,0.0
taxon,Muridae,family,cooperation_propensity,0.3.0,0.3.1,0.645973,0.645973,0.0,0.0
taxon,Muridae,family,inequity_sensitivity,0.3.0,0.3.1,0.638729,0.638729,0.0,0.0
taxon,Muridae,family,punishment_propensity,0.3.0,0.3.1,0.550304,0.550304,0.0,0.0
taxon,Muridae,family,tokenization_capacity,0.3.0,0.3.1,0.754427,0.754427,0.0,0.0
taxon,Muridae,family,risk_preference,0.3.1,0.4.0,1.013353,0.978083,0.03527,0.034805
taxon,Muridae,family,temporal_discount_rate,0.3.1,0.4.0,0.640149,0.628477,0.011672,0.018233
taxon,Muridae,family,effort_price_elasticity,0.3.1,0.4.0,-1.02344,-1.190446,0.167006,0.163181
taxon,Muridae,family,cooperation_propensity,0.3.1,0.4.0,0.645973,0.647995,0.002022,0.00313
taxon,Muridae,family,inequity_sensitivity,0.3.1,0.4.0,0.638729,0.641765,0.003036,0.004753
taxon,Muridae,family,punishment_propensity,0.3.1,0.4.0,0.550304,0.571233,0.020929,0.038032
taxon,Muridae,family,tokenization_capacity,0.3.1,0.4.0,0.754427,0.750828,0.003599,0.004771
taxon,Muridae,family,risk_preference,0.4.0,0.5.0,0.978083,1.069662,0.091579,0.093631
taxon,Muridae,family,temporal_discount_rate,0.4.0,0.5.0,0.628477,0.753153,0.124676,0.198378
