entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Cercopithecidae,family,temporal_discount_rate,0.3.1,0.4.0,0.464781,0.476833,0.012052,0.02593
taxon,Cercopithecidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.752091,-0.704852,0.047239,0.06281
taxon,Cercopithecidae,family,cooperation_propensity,0.3.1,0.4.0,0.781611,0.682398,0.099213,0.126934
taxon,Cercopithecidae,family,inequity_sensitivity,0.3.1,0.4.0,0.765324,0.676487,0.088837,0.116078
taxon,Cercopithecidae,family,punishment_propensity,0.3.1,0.4.0,0.641908,0.60113,0.040778,0.063526
taxon,Cercopithecidae,family,tokenization_capacity,0.3.1,0.4.0,0.821992,0.780589,0.041403,0.050369
taxon,Cercopithecidae,family,risk_preference,0.4.0,0.4.0,0.930021,0.872745,0.057276,0.061586
taxon,Cercopithecidae,family,temporal_discount_rate,0.4.0,0.4.0,0.476833,0.368304,0.108529,0.227604
taxon,Cercopithecidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.704852,-0.710495,0.005643,0.008006
taxon,Cercopithecidae,family,cooperation_propensity,0.4.0,0.4.0,0.682398,0.835738,0.15334,0.224708
taxon,Cercopithecidae,family,inequity_sensitivity,0.4.0,0.4.0,0.676487,0.794466,0.117979,0.1744
taxon,Cercopithecidae,family,punishment_propensity,0.4.0,0.4.0,0.60113,0.68059,0.07946,0.132184
taxon,Cercopithecidae,family,tokenization_capacity,0.4.0,0.4.0,0.780589,0.850622,0.070033,0.089718
taxon,Cercopithecidae,family,risk_preference,0.4.0,0.5.0,0.872745,0.872784,3.9e-05,4.5e-05
taxon,Cercopithecidae,family,temporal_discount_rate,0.4.0,0.5.0,0.368304,0.368277,2.7e-05,7.3e-05
taxon,Cercopithecidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.710495,-0.710515,2e-05,2.8e-05
taxon,Cercopithecidae,family,cooperation_propensity,0.4.0,0.5.0,0.835738,0.835702,3.6e-05,4.3e-05
taxon,Cercopithecidae,family,inequity_sensitivity,0.4.0,0.5.0,0.794466,0.794455,1.1e-05,1.4e-05
taxon,Cercopithecidae,family,punishment_propensity,0.4.0,0.5.0,0.68059,0.680562,2.8e-05,4.1e-05
taxon,Cercopithecidae,family,tokenization_capacity,0.4.0,0.5.0,0.850622,0.850604,1.8e-05,2.1e-05
taxon,Columbidae,family,risk_preference,0.3.0,0.3.1,1.008916,1.008916,0.0,0.0
taxon,Columbidae,family,temporal_discount_rate,0.3.0,0.3.1,0.498023,0.498023,0.0,0.0
taxon,Columbidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.99784,-0.99784,0.0,0.0
taxon,Columbidae,family,cooperation_propensity,0.3.0,0.3.1,0.66533,0.66533,0.0,0.0
taxon,Columbidae,family,inequity_sensitivity,0.3.0,0.3.1,0.649604,0.649604,0.0,0.0
taxon,Columbidae,family,punishment_propensity,0.3.0,0.3.1,0.563183,0.563183,0.0,0.0
taxon,Columbidae,family,tokenization_capacity,0.3.0,0.3.1,0.767387,0.767387,0.0,0.0
taxon,Columbidae,family,risk_preference,0.3.1,0.4.0,1.008916,1.003243,0.005673,0.005623
taxon,Columbidae,family,temporal_discount_rate,0.3.1,0.4.0,0.498023,0.492998,0.005025,0.01009
taxon,Columbidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.99784,-1.124385,0.126545,0.126819
taxon,Columbidae,family,cooperation_propensity,0.3.1,0.4.0,0.66533,0.629857,0.035473,0.053316
taxon,Columbidae,family,inequity_sensitivity,0.3.1,0.4.0,0.649604,0.640546,0.009058,0.013944
taxon,Columbidae,family,punishment_propensity,0.3.1,0.4.0,0.563183,0.559394,0.003789,0.006728
taxon,Columbidae,family,tokenization_capacity,0.3.1,0.4.0,0.767387,0.74419,0.023197,0.030229
taxon,Columbidae,family,risk_preference,0.4.0,0.4.0,1.003243,1.037101,0.033858,0.033749
taxon,Columbidae,family,temporal_discount_rate,0.4.0,0.4.0,0.492998,0.484632,0.008366,0.01697
taxon,Columbidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.124385,-1.165753,0.041368,0.036792
taxon,Columbidae,family,cooperation_propensity,0.4.0,0.4.0,0.629857,0.610484,0.019373,0.030758
taxon,Columbidae,family,inequity_sensitivity,0.4.0,0.4.0,0.640546,0.601252,0.039294,0.061345
taxon,Columbidae,family,punishment_propensity,0.4.0,0.4.0,0.559394,0.535619,0.023775,0.042501
taxon,Columbidae,family,tokenization_capacity,0.4.0,0.4.0,0.74419,0.770037,0.025847,0.034732
taxon,Columbidae,family,risk_preference,0.4.0,0.5.0,1.037101,1.03681,0.000291,0.000281
taxon,Columbidae,family,temporal_discount_rate,0.4.0,0.5.0,0.484632,0.484657,2.5e-05,5.2e-05
taxon,Columbidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.165753,-1.165619,0.000134,0.000115
taxon,Columbidae,family,cooperation_propensity,0.4.0,0.5.0,0.610484,0.610522,3.8e-05,6.2e-05
taxon,Columbidae,family,inequity_sensitivity,0.4.0,0.5.0,0.601252,0.601319,6.7e-05,0.000111
taxon,Columbidae,family,punishment_propensity,0.4.0,0.5.0,0.535619,0.535714,9.5e-05,0.000177
taxon,Columbidae,family,tokenization_capacity,0.4.0,0.5.0,0.770037,0.77008,4.3e-05,5.6e-05
taxon,Corvidae,family,risk_preference,0.3.0,0.3.1,0.989793,0.989793,0.0,0.0
taxon,Corvidae,family,temporal_discount_rate,0.3.0,0.3.1,0.489155,0.489155,0.0,0.0
taxon,Corvidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.793112,-0.793112,0.0,0.0
taxon,Corvidae,family,cooperation_propensity,0.3.0,0.3.1,0.733846,0.733846,0.0,0.0
taxon,Corvidae,family,inequity_sensitivity,0.3.0,0.3.1,0.726054,0.726054,0.0,0.0
taxon,Corvidae,family,punishment_propensity,0.3.0,0.3.1,0.609668,0.609668,0.0,0.0
taxon,Corvidae,family,tokenization_capacity,0.3.0,0.3.1,0.79557,0.79557,0.0,0.0
taxon,Corvidae,family,risk_preference,0.3.1,0.4.0,0.989793,0.991944,0.002151,0.002173
taxon,Corvidae,family,temporal_discount_rate,0.3.1,0.4.0,0.489155,0.489183,2.8e-05,5.7e-05
taxon,Corvidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.793112,-0.761747,0.031365,0.039547
taxon,Corvidae,family,cooperation_propensity,0.3.1,0.4.0,0.733846,0.655058,0.078788,0.107363
taxon,Corvidae,family,inequity_sensitivity,0.3.1,0.4.0,0.726054,0.665134,0.06092,0.083906
taxon,Corvidae,family,punishment_propensity,0.3.1,0.4.0,0.609668,0.577364,0.032304,0.052986
taxon,Corvidae,family,tokenization_capacity,0.3.1,0.4.0,0.79557,0.760292,0.035278,0.044343
taxon,Corvidae,family,risk_preference,0.4.0,0.4.0,0.991944,1.008294,0.01635,0.016483
taxon,Corvidae,family,temporal_discount_rate,0.4.0,0.4.0,0.489183,0.491251,0.002068,0.004227
taxon,Corvidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.761747,-0.759276,0.002471,0.003244
taxon,Corvidae,family,cooperation_propensity,0.4.0,0.4.0,0.655058,0.701242,0.046184,0.070504
taxon,Corvidae,family,inequity_sensitivity,0.4.0,0.4.0,0.665134,0.710993,0.045859,0.068947
taxon,Corvidae,family,punishment_propensity,0.4.0,0.4.0,0.577364,0.593474,0.01611,0.027903
taxon,Corvidae,family,tokenization_capacity,0.4.0,0.4.0,0.760292,0.789583,0.029291,0.038526
taxon,Corvidae,family,risk_preference,0.4.0,0.5.0,1.008294,1.008224,7e-05,6.9e-05
taxon,Corvidae,family,temporal_discount_rate,0.4.0,0.5.0,0.491251,0.491268,1.7e-05,3.5e-05
taxon,Corvidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.759276,-0.759311,3.5e-05,4.6e-05
taxon,Corvidae,family,cooperation_propensity,0.4.0,0.5.0,0.701242,0.701189,5.3e-05,7.6e-05
taxon,Corvidae,family,inequity_sensitivity,0.4.0,0.5.0,0.710993,0.710997,4e-06,6e-06
taxon,Corvidae,family,punishment_propensity,0.4.0,0.5.0,0.593474,0.593472,2e-06,3e-06
taxon,Corvidae,family,tokenization_capacity,0.4.0,0.5.0,0.789583,0.789586,3e-06,4e-06
taxon,Cyprinidae,family,risk_preference,0.3.0,0.3.1,1.113065,1.113065,0.0,0.0
taxon,Cyprinidae,family,temporal_discount_rate,0.3.0,0.3.1,0.666336,0.666336,0.0,0.0
taxon,Cyprinidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.025131,-1.025131,0.0,0.0
taxon,Cyprinidae,family,cooperation_propensity,0.3.0,0.3.1,0.534405,0.534405,0.0,0.0
taxon,Cyprinidae,family,inequity_sensitivity,0.3.0,0.3.1,0.559101,0.559101,0.0,0.0
taxon,Cyprinidae,family,punishment_propensity,0.3.0,0.3.1,0.469426,0.469426,0.0,0.0
taxon,Cyprinidae,family,tokenization_capacity,0.3.0,0.3.1,0.4787,0.4787,0.0,0.0
taxon,Cyprinidae,family,risk_preference,0.3.1,0.4.0,1.113065,1.038224,0.074841,0.067239
taxon,Cyprinidae,family,temporal_discount_rate,0.3.1,0.4.0,0.666336,0.652178,0.014158,0.021248
taxon,Cyprinidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.025131,-1.148289,0.123158,0.120139
taxon,Cyprinidae,family,cooperation_propensity,0.3.1,0.4.0,0.534405,0.521048,0.013357,0.024994
taxon,Cyprinidae,family,inequity_sensitivity,0.3.1,0.4.0,0.559101,0.577811,0.01871,0.033464
taxon,Cyprinidae,family,punishment_propensity,0.3.1,0.4.0,0.469426,0.485194,0.015768,0.03359
taxon,Cyprinidae,family,tokenization_capacity,0.3.1,0.4.0,0.4787,0.446166,0.032534,0.067963
taxon,Cyprinidae,family,risk_preference,0.4.0,0.4.0,1.038224,1.061074,0.02285,0.022009
taxon,Cyprinidae,family,temporal_discount_rate,0.4.0,0.4.0,0.652178,0.607956,0.044222,0.067807
taxon,Cyprinidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.148289,-1.159763,0.011474,0.009992
taxon,Cyprinidae,family,cooperation_propensity,0.4.0,0.4.0,0.521048,0.45675,0.064298,0.123401
taxon,Cyprinidae,family,inequity_sensitivity,0.4.0,0.4.0,0.577811,0.502418,0.075393,0.13048
taxon,Cyprinidae,family,punishment_propensity,0.4.0,0.4.0,0.485194,0.40747,0.077724,0.160192
taxon,Cyprinidae,family,tokenization_capacity,0.4.0,0.4.0,0.446166,0.390999,0.055167,0.123647
taxon,Cyprinidae,family,risk_preference,0.4.0,0.5.0,1.061074,1.054321,0.006753,0.006364
taxon,Cyprinidae,family,temporal_discount_rate,0.4.0,0.5.0,0.607956,0.604903,0.003053,0.005022
taxon,Cyprinidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.159763,-1.159979,0.000216,0.000186
taxon,Cyprinidae,family,cooperation_propensity,0.4.0,0.5.0,0.45675,0.456392,0.000358,0.000784
taxon,Cyprinidae,family,inequity_sensitivity,0.4.0,0.5.0,0.502418,0.502096,0.000322,0.000641
taxon,Cyprinidae,family,punishment_propensity,0.4.0,0.5.0,0.40747,0.407049,0.000421,0.001033
taxon,Cyprinidae,family,tokenization_capacity,0.4.0,0.5.0,0.390999,0.390555,0.000444,0.001136
taxon,Drosophilidae,family,risk_preference,0.3.0,0.3.1,1.118083,1.118083,0.0,0.0
taxon,Drosophilidae,family,temporal_discount_rate,0.3.0,0.3.1,0.78794,0.78794,0.0,0.0
taxon,Drosophilidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.910891,-0.910891,0.0,0.0
taxon,Drosophilidae,family,cooperation_propensity,0.3.0,0.3.1,0.535347,0.535347,0.0,0.0
taxon,Drosophilidae,family,inequity_sensitivity,0.3.0,0.3.1,0.548307,0.548307,0.0,0.0
taxon,Drosophilidae,family,punishment_propensity,0.3.0,0.3.1,0.462541,0.462541,0.0,0.0
taxon,Drosophilidae,family,tokenization_capacity,0.3.0,0.3.1,0.474262,0.474262,0.0,0.0
taxon,Drosophilidae,family,risk_preference,0.3.1,0.4.0,1.118083,1.097283,0.0208,0.018603
taxon,Drosophilidae,family,temporal_discount_rate,0.3.1,0.4.0,0.78794,0.838509,0.050569,0.064179
taxon,Drosophilidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.910891,-1.083125,0.172234,0.189083
taxon,Drosophilidae,family,cooperation_propensity,0.3.1,0.4.0,0.535347,0.484635,0.050712,0.094727
taxon,Drosophilidae,family,inequity_sensitivity,0.3.1,0.4.0,0.548307,0.583054,0.034747,0.063371
taxon,Drosophilidae,family,punishment_propensity,0.3.1,0.4.0,0.462541,0.520536,0.057995,0.125383
taxon,Drosophilidae,family,tokenization_capacity,0.3.1,0.4.0,0.474262,0.511981,0.037719,0.079532
taxon,Drosophilidae,family,risk_preference,0.4.0,0.4.0,1.097283,1.288502,0.191219,0.174266
taxon,Drosophilidae,family,temporal_discount_rate,0.4.0,0.4.0,0.838509,0.882599,0.04409,0.052581
taxon,Drosophilidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.083125,-1.124132,0.041007,0.03786
taxon,Drosophilidae,family,cooperation_propensity,0.4.0,0.4.0,0.484635,0.309872,0.174763,0.360607
taxon,Drosophilidae,family,inequity_sensitivity,0.4.0,0.4.0,0.583054,0.434973,0.148081,0.253975
taxon,Drosophilidae,family,punishment_propensity,0.4.0,0.4.0,0.520536,0.350028,0.170508,0.327562
taxon,Drosophilidae,family,tokenization_capacity,0.4.0,0.4.0,0.511981,0.334353,0.177628,0.346943
taxon,Drosophilidae,family,risk_preference,0.4.0,0.5.0,1.288502,1.287575,0.000927,0.000719
taxon,Drosophilidae,family,temporal_discount_rate,0.4.0,0.5.0,0.882599,0.882653,5.4e-05,6.1e-05
taxon,Drosophilidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.124132,-1.123948,0.000184,0.000164
taxon,Drosophilidae,family,cooperation_propensity,0.4.0,0.5.0,0.309872,0.310124,0.000252,0.000813
taxon,Drosophilidae,family,inequity_sensitivity,0.4.0,0.5.0,0.434973,0.435059,8.6e-05,0.000198
taxon,Drosophilidae,family,punishment_propensity,0.4.0,0.5.0,0.350028,0.350311,0.000283,0.000809
taxon,Drosophilidae,family,tokenization_capacity,0.4.0,0.5.0,0.334353,0.33464,0.000287,0.000858
taxon,Formicidae,family,risk_preference,0.3.0,0.3.1,0.905297,0.905297,0.0,0.0
taxon,Formicidae,family,temporal_discount_rate,0.3.0,0.3.1,0.739598,0.739598,0.0,0.0
taxon,Formicidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.564905,-0.564905,0.0,0.0
taxon,Formicidae,family,cooperation_propensity,0.3.0,0.3.1,0.80887,0.80887,0.0,0.0
taxon,Formicidae,family,inequity_sensitivity,0.3.0,0.3.1,0.711271,0.711271,0.0,0.0
taxon,Formicidae,family,punishment_propensity,0.3.0,0.3.1,0.639279,0.639279,0.0,0.0
taxon,Formicidae,family,tokenization_capacity,0.3.0,0.3.1,0.645262,0.645262,0.0,0.0
taxon,Formicidae,family,risk_preference,0.3.1,0.4.0,0.905297,1.000616,0.095319,0.10529
taxon,Formicidae,family,temporal_discount_rate,0.3.1,0.4.0,0.739598,0.850182,0.110584,0.149519
taxon,Formicidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.564905,-0.444151,0.120754,0.21376
taxon,Formicidae,family,cooperation_propensity,0.3.1,0.4.0,0.80887,0.568876,0.239994,0.296703
taxon,Formicidae,family,inequity_sensitivity,0.3.1,0.4.0,0.711271,0.644636,0.066635,0.093684
taxon,Formicidae,family,punishment_propensity,0.3.1,0.4.0,0.639279,0.542104,0.097175,0.152007
taxon,Formicidae,family,tokenization_capacity,0.3.1,0.4.0,0.645262,0.57271,0.072552,0.112438
taxon,Formicidae,family,risk_preference,0.4.0,0.4.0,1.000616,0.896874,0.103742,0.103678
taxon,Formicidae,family,temporal_discount_rate,0.4.0,0.4.0,0.850182,0.867832,0.01765,0.02076
taxon,Formicidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.444151,-0.354791,0.08936,0.201193
taxon,Formicidae,family,cooperation_propensity,0.4.0,0.4.0,0.568876,0.862672,0.293796,0.51645
taxon,Formicidae,family,inequity_sensitivity,0.4.0,0.4.0,0.644636,0.759023,0.114387,0.177444
taxon,Formicidae,family,punishment_propensity,0.4.0,0.4.0,0.542104,0.642692,0.100588,0.185551
taxon,Formicidae,family,tokenization_capacity,0.4.0,0.4.0,0.57271,0.657938,0.085228,0.148815
taxon,Formicidae,family,risk_preference,0.4.0,0.5.0,0.896874,0.896966,9.2e-05,0.000103
taxon,Formicidae,family,temporal_discount_rate,0.4.0,0.5.0,0.867832,0.867837,5e-06,6e-06
taxon,Formicidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.354791,-0.35482,2.9e-05,8.2e-05
taxon,Formicidae,family,cooperation_propensity,0.4.0,0.5.0,0.862672,0.862594,7.8e-05,9e-05
taxon,Formicidae,family,inequity_sensitivity,0.4.0,0.5.0,0.759023,0.759008,1.5e-05,2e-05
taxon,Formicidae,family,punishment_propensity,0.4.0,0.5.0,0.642692,0.642673,1.9e-05,3e-05
taxon,Formicidae,family,tokenization_capacity,0.4.0,0.5.0,0.657938,0.657887,5.1e-05,7.8e-05
taxon,Gasterosteidae,family,risk_preference,0.3.0,0.3.1,1.087573,1.087573,0.0,0.0
taxon,Gasterosteidae,family,temporal_discount_rate,0.3.0,0.3.1,0.64087,0.64087,0.0,0.0
taxon,Gasterosteidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.016298,-1.016298,0.0,0.0
taxon,Gasterosteidae,family,cooperation_propensity,0.3.0,0.3.1,0.553319,0.553319,0.0,0.0
taxon,Gasterosteidae,family,inequity_sensitivity,0.3.0,0.3.1,0.574001,0.574001,0.0,0.0
taxon,Gasterosteidae,family,punishment_propensity,0.3.0,0.3.1,0.482516,0.482516,0.0,0.0
taxon,Gasterosteidae,family,tokenization_capacity,0.3.0,0.3.1,0.48995,0.48995,0.0,0.0
taxon,Gasterosteidae,family,risk_preference,0.3.1,0.4.0,1.087573,1.026644,0.060929,0.056023
taxon,Gasterosteidae,family,temporal_discount_rate,0.3.1,0.4.0,0.64087,0.656311,0.015441,0.024094
taxon,Gasterosteidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.016298,-1.077973,0.061675,0.060686
taxon,Gasterosteidae,family,cooperation_propensity,0.3.1,0.4.0,0.553319,0.531669,0.02165,0.039128
taxon,Gasterosteidae,family,inequity_sensitivity,0.3.1,0.4.0,0.574001,0.585242,0.011241,0.019584
taxon,Gasterosteidae,family,punishment_propensity,0.3.1,0.4.0,0.482516,0.491726,0.00921,0.019087
taxon,Gasterosteidae,family,tokenization_capacity,0.3.1,0.4.0,0.48995,0.453635,0.036315,0.07412
taxon,Gasterosteidae,family,risk_preference,0.4.0,0.4.0,1.026644,1.061432,0.034788,0.033885
taxon,Gasterosteidae,family,temporal_discount_rate,0.4.0,0.4.0,0.656311,0.714217,0.057906,0.08823
taxon,Gasterosteidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.077973,-1.055507,0.022466,0.020841
taxon,Gasterosteidae,family,cooperation_propensity,0.4.0,0.4.0,0.531669,0.534643,0.002974,0.005594
taxon,Gasterosteidae,family,inequity_sensitivity,0.4.0,0.4.0,0.585242,0.55877,0.026472,0.045233
taxon,Gasterosteidae,family,punishment_propensity,0.4.0,0.4.0,0.491726,0.46701,0.024716,0.050264
taxon,Gasterosteidae,family,tokenization_capacity,0.4.0,0.4.0,0.453635,0.448149,0.005486,0.012093
taxon,Gasterosteidae,family,risk_preference,0.4.0,0.5.0,1.061432,1.053993,0.007439,0.007008
taxon,Gasterosteidae,family,temporal_discount_rate,0.4.0,0.5.0,0.714217,0.710616,0.003601,0.005042
taxon,Gasterosteidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.055507,-1.055534,2.7e-05,2.6e-05
taxon,Gasterosteidae,family,cooperation_propensity,0.4.0,0.5.0,0.534643,0.534597,4.6e-05,8.6e-05
taxon,Gasterosteidae,family,inequity_sensitivity,0.4.0,0.5.0,0.55877,0.558731,3.9e-05,7e-05
taxon,Gasterosteidae,family,punishment_propensity,0.4.0,0.5.0,0.46701,0.466956,5.4e-05,0.000116
taxon,Gasterosteidae,family,tokenization_capacity,0.4.0,0.5.0,0.448149,0.448093,5.6e-05,0.000125
taxon,Hominidae,family,risk_preference,0.3.0,0.3.1,0.898788,0.898788,0.0,0.0
taxon,Hominidae,family,temporal_discount_rate,0.3.0,0.3.1,0.440715,0.440715,0.0,0.0
taxon,Hominidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.72498,-0.72498,0.0,0.0
taxon,Hominidae,family,cooperation_propensity,0.3.0,0.3.1,0.812224,0.812224,0.0,0.0
taxon,Hominidae,family,inequity_sensitivity,0.3.0,0.3.1,0.78708,0.78708,0.0,0.0
taxon,Hominidae,family,punishment_propensity,0.3.0,0.3.1,0.662934,0.662934,0.0,0.0
taxon,Hominidae,family,tokenization_capacity,0.3.0,0.3.1,0.841152,0.841152,0.0,0.0
taxon,Hominidae,family,risk_preference,0.3.1,0.4.0,0.898788,0.910928,0.01214,0.013507
taxon,Hominidae,family,temporal_discount_rate,0.3.1,0.4.0,0.440715,0.452092,0.011377,0.025815
taxon,Hominidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.72498,-0.620329,0.104651,0.14435
taxon,Hominidae,family,cooperation_propensity,0.3.1,0.4.0,0.812224,0.681234,0.13099,0.161273
taxon,Hominidae,family,inequity_sensitivity,0.3.1,0.4.0,0.78708,0.682559,0.104521,0.132796
taxon,Hominidae,family,punishment_propensity,0.3.1,0.4.0,0.662934,0.633614,0.02932,0.044228
taxon,Hominidae,family,tokenization_capacity,0.3.1,0.4.0,0.841152,0.781957,0.059195,0.070374
taxon,Hominidae,family,risk_preference,0.4.0,0.4.0,0.910928,0.823222,0.087706,0.096282
taxon,Hominidae,family,temporal_discount_rate,0.4.0,0.4.0,0.452092,0.324463,0.127629,0.282308
taxon,Hominidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.620329,-0.636011,0.015682,0.02528
taxon,Hominidae,family,cooperation_propensity,0.4.0,0.4.0,0.681234,0.881767,0.200533,0.294367
taxon,Hominidae,family,inequity_sensitivity,0.4.0,0.4.0,0.682559,0.838706,0.156147,0.228767
taxon,Hominidae,family,punishment_propensity,0.4.0,0.4.0,0.633614,0.705313,0.071699,0.113159
taxon,Hominidae,family,tokenization_capacity,0.4.0,0.4.0,0.781957,0.87189,0.089933,0.11501
taxon,Hominidae,family,risk_preference,0.4.0,0.5.0,0.823222,0.823339,0.000117,0.000142
taxon,Hominidae,family,temporal_discount_rate,0.4.0,0.5.0,0.324463,0.324412,5.1e-05,0.000157
taxon,Hominidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.636011,-0.636046,3.5e-05,5.5e-05
taxon,Hominidae,family,cooperation_propensity,0.4.0,0.5.0,0.881767,0.881709,5.8e-05,6.6e-05
taxon,Hominidae,family,inequity_sensitivity,0.4.0,0.5.0,0.838706,0.838686,2e-05,2.4e-05
taxon,Hominidae,family,punishment_propensity,0.4.0,0.5.0,0.705313,0.705276,3.7e-05,5.2e-05
taxon,Hominidae,family,tokenization_capacity,0.4.0,0.5.0,0.87189,0.871853,3.7e-05,4.2e-05
taxon,Muridae,family,risk_preference,0.3.0,0.3.1,1.013353,1.013353,0.0,0.0
taxon,Muridae,family,temporal_discount_rate,0.3.0,0.3.1,0.640149,0.640149,0.0,0.0
taxon,Muridae,family,effort_price_elasticity,0.3.0,0.3.1,-1.02344,-1.02344,0.0,0.0
taxon,Muridae,family,cooperation_propensity,0.3.0,0.3.1,0.645973,0.645973,0.0,0.0
taxon,Muridae,family,inequity_sensitivity,0.3.0,0.3.1,0.638729,0.638729,0.0,0.0
taxon,Muridae,family,punishment_propensity,0.3.0,0.3.1,0.550304,0.550304,0.0,0.0
taxon,Muridae,family,tokenization_capacity,0.3.0,0.3.1,0.754427,0.754427,0.0,0.0
taxon,Muridae,family,risk_preference,0.3.1,0.4.0,1.013353,0.978083,0.03527,0.034805
taxon,Muridae,family,temporal_discount_rate,0.3.1,0.4.0,0.640149,0.628477,0.011672,0.018233
taxon,Muridae,family,effort_price_elasticity,0.3.1,0.4.0,-1.02344,-1.190446,0.167006,0.163181
taxon,Muridae,family,cooperation_propensity,0.3.1,0.4.0,0.645973,0.647995,0.002022,0.00313
taxon,Muridae,family,inequity_sensitivity,0.3.1,0.4.0,0.638729,0.641765,0.003036,0.004753
taxon,Muridae,family,punishment_propensity,0.3.1,0.4.0,0.550304,0.571233,0.020929,0.038032
taxon,Muridae,family,tokenization_capacity,0.3.1,0.4.0,0.754427,0.750828,0.003599,0.004771
taxon,Muridae,family,risk_preference,0.4.0,0.4.0,0.978083,1.069928,0.091845,0.093903
taxon,Muridae,family,temporal_discount_rate,0.4.0,0.4.0,0.628477,0.753,0.124523,0.198135
taxon,Muridae,family,effort_price_elasticity,0.4.0,0.4.0,-1.190446,-1.232872,0.042426,0.035639
taxon,Muridae,family,cooperation_propensity,0.4.0,0.4.0,0.647995,0.557415,0.09058,0.139785
taxon,Muridae,family,inequity_sensitivity,0.4.0,0.4.0,0.641765,0.547499,0.094266,0.146886
